iid,id,gender,idg,condtn,wave,round,position,positin1,order,partner,pid,match,int_corr,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,age,field,field_cd,undergra,mn_sat,tuition,race,imprace,imprelig,from,zipcode,income,goal,date,go_out,career,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,amb4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,amb2_1,shar2_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr5_1,sinc5_1,intel5_1,fun5_1,amb5_1,dec,attr,sinc,intel,fun,amb,shar,like,prob,met,match_es,attr1_s,sinc1_s,intel1_s,fun1_s,amb1_s,shar1_s,attr3_s,sinc3_s,intel3_s,fun3_s,amb3_s,satis_2,length,numdat_2,attr7_2,sinc7_2,intel7_2,fun7_2,amb7_2,shar7_2,attr1_2,sinc1_2,intel1_2,fun1_2,amb1_2,shar1_2,attr4_2,sinc4_2,intel4_2,fun4_2,amb4_2,shar4_2,attr2_2,sinc2_2,intel2_2,fun2_2,amb2_2,shar2_2,attr3_2,sinc3_2,intel3_2,fun3_2,amb3_2,attr5_2,sinc5_2,intel5_2,fun5_2,amb5_2,you_call,them_cal,date_3,numdat_3,num_in_3,attr1_3,sinc1_3,intel1_3,fun1_3,amb1_3,shar1_3,attr7_3,sinc7_3,intel7_3,fun7_3,amb7_3,shar7_3,attr4_3,sinc4_3,intel4_3,fun4_3,amb4_3,shar4_3,attr2_3,sinc2_3,intel2_3,fun2_3,amb2_3,shar2_3,attr3_3,sinc3_3,intel3_3,fun3_3,amb3_3,attr5_3,sinc5_3,intel5_3,fun5_3,amb5_3
501,6.0,0,10,1,20,7,1,1.0,6,5,505.0,0,0.63,0,27.0,4.0,20.0,14.0,18.0,16.0,16.0,16.0,0,6.0,8.0,8.0,8.0,8.0,7.0,7.0,6.0,2.0,26.0,epidemiology,10.0,Boston College,1310,25026,2.0,7.0,4.0,Upstate New York,12603,48876,5.0,4.0,3.0,epidemiologist,2.0,5.0,4.0,8.0,8.0,9.0,9.0,6.0,1.0,3.0,9.0,7.0,9.0,9.0,9.0,10.0,7.0,6.0,7.0,,30.0,10.0,20.0,10.0,10.0,20.0,40.0,10.0,10.0,20.0,5.0,15.0,40.0,15.0,5.0,30.0,5.0,5.0,8.0,9.0,8.0,9.0,9.0,8.0,8.0,9.0,8.0,9.0,0,7.0,8.0,8.0,8.0,6.0,7.0,6.0,7.0,0.0,1.0,8.0,7.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,5.0,3.0,1.0,30.0,10.0,10.0,10.0,10.0,30.0,30.0,10.0,20.0,10.0,10.0,20.0,30.0,10.0,10.0,10.0,10.0,30.0,50.0,10.0,5.0,15.0,5.0,15.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,9.0,8.0,9.0,0.0,0.0,0.0,,,40.0,5.0,10.0,10.0,10.0,25.0,40.0,5.0,10.0,10.0,10.0,25.0,50.0,5.0,5.0,10.0,5.0,25.0,40.0,5.0,5.0,20.0,5.0,25.0,8.0,8.0,9.0,8.0,9.0,8.0,8.0,9.0,8.0,9.0
484,4.0,1,8,2,19,15,3,1.0,3,1,466.0,0,0.43,0,24.0,2.0,10.0,20.0,20.0,15.0,20.0,15.0,0,2.0,3.0,7.0,0.0,8.0,0.0,2.0,2.0,2.0,31.0,GSAS,18.0,school overseas (need a name ?),0,0,4.0,1.0,1.0,Los Angeles,90036,34752,1.0,6.0,4.0,professional career,15.0,7.0,3.0,5.0,9.0,9.0,9.0,9.0,3.0,7.0,9.0,1.0,9.0,9.0,9.0,9.0,2.0,7.0,6.0,,16.0,16.0,20.0,16.0,16.0,16.0,25.0,10.0,25.0,15.0,5.0,20.0,25.0,10.0,25.0,15.0,5.0,20.0,4.0,8.0,2.0,9.0,9.0,2.0,9.0,9.0,2.0,5.0,1,10.0,6.0,10.0,10.0,,,8.0,3.0,0.0,1.0,6.0,10.0,9.0,6.0,8.0,5.0,6.0,10.0,9.0,3.0,10.0,9.0,3.0,2.0,10.0,10.0,30.0,20.0,20.0,10.0,10.0,25.0,25.0,15.0,15.0,10.0,30.0,15.0,15.0,15.0,10.0,15.0,25.0,10.0,25.0,15.0,15.0,10.0,2.0,8.0,9.0,2.0,9.0,2.0,6.0,7.0,6.0,6.0,1.0,0.0,0.0,,,5.0,15.0,25.0,25.0,20.0,10.0,10.0,20.0,20.0,20.0,20.0,10.0,20.0,15.0,20.0,20.0,10.0,15.0,20.0,20.0,15.0,20.0,15.0,10.0,2.0,8.0,8.0,2.0,8.0,2.0,6.0,8.0,2.0,7.0
307,15.0,0,28,2,12,14,10,10.0,1,4,311.0,0,0.28,1,29.0,4.0,50.0,20.0,10.0,10.0,5.0,5.0,0,5.0,8.0,6.0,7.0,5.0,6.0,7.0,8.0,2.0,27.0,Elementary Education,9.0,William and Mary,1340,17808,4.0,1.0,3.0,Virginia,22003,57316,5.0,7.0,2.0,Teacher,2.0,10.0,8.0,10.0,9.0,8.0,9.0,10.0,1.0,5.0,10.0,7.0,10.0,10.0,8.0,10.0,9.0,3.0,3.0,,10.0,20.0,20.0,15.0,20.0,15.0,15.0,20.0,20.0,15.0,20.0,10.0,30.0,10.0,20.0,20.0,10.0,10.0,5.0,8.0,7.0,8.0,8.0,5.0,8.0,8.0,7.0,8.0,1,7.5,8.0,8.0,7.0,7.0,5.5,7.0,5.0,0.0,2.0,,,,,,,,,,,,7.0,3.0,3.0,,,,,,,10.0,20.0,20.0,15.0,20.0,15.0,15.0,20.0,20.0,13.0,17.0,15.0,20.0,20.0,17.0,15.0,13.0,15.0,6.0,8.0,8.0,7.0,7.0,6.0,8.0,7.0,7.0,7.0,0.0,0.0,0.0,,,13.0,20.0,25.0,12.0,17.0,13.0,16.0,25.0,25.0,7.0,7.0,20.0,15.0,20.0,20.0,15.0,15.0,15.0,20.0,15.0,15.0,20.0,12.0,18.0,4.0,8.0,7.0,8.0,7.0,4.0,8.0,7.0,8.0,7.0
375,15.0,1,30,2,14,20,10,10.0,11,6,346.0,0,,0,,,,,,,,,0,8.0,8.0,9.0,7.0,7.0,8.0,8.0,5.0,2.0,27.0,MBA,8.0,University of Texas,990,10096,2.0,3.0,2.0,Yugoslavia,0,0,1.0,3.0,1.0,Private Equity,1.0,9.0,8.0,5.0,8.0,4.0,4.0,2.0,2.0,7.0,5.0,6.0,5.0,6.0,3.0,6.0,7.0,3.0,5.0,,30.0,20.0,15.0,15.0,8.0,12.0,23.0,15.0,15.0,15.0,27.0,5.0,30.0,10.0,10.0,15.0,25.0,10.0,8.0,9.0,9.0,8.0,9.0,9.0,8.0,8.0,8.0,9.0,1,5.0,6.0,7.0,6.0,7.0,7.0,6.0,6.0,0.0,6.0,,,,,,,,,,,,4.0,3.0,2.0,,,,,,,35.0,12.0,10.0,20.0,5.0,18.0,40.0,10.0,5.0,20.0,5.0,20.0,25.0,15.0,15.0,15.0,20.0,10.0,8.0,9.0,8.0,9.0,9.0,8.0,8.0,7.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,10.0,1,19,2,12,14,6,6.0,7,1,294.0,0,0.5,0,30.0,4.0,20.0,20.0,35.0,5.0,10.0,10.0,0,8.0,8.0,7.0,7.0,7.0,5.0,7.0,5.0,2.0,30.0,MBA,8.0,Engineering,0,0,2.0,1.0,1.0,Italy,80131,0,1.0,4.0,1.0,International Development banker,7.0,8.0,1.0,5.0,10.0,6.0,10.0,4.0,3.0,8.0,4.0,1.0,10.0,10.0,8.0,9.0,1.0,1.0,7.0,,50.0,0.0,20.0,20.0,0.0,10.0,40.0,0.0,20.0,20.0,0.0,20.0,20.0,0.0,30.0,30.0,0.0,20.0,7.0,3.0,8.0,8.0,5.0,7.0,3.0,8.0,8.0,3.0,1,8.0,7.0,9.0,7.0,7.0,7.0,8.0,7.0,0.0,5.0,,,,,,,,,,,,5.0,1.0,3.0,,,,,,,40.0,0.0,20.0,20.0,0.0,20.0,40.0,0.0,20.0,20.0,0.0,20.0,20.0,10.0,20.0,20.0,10.0,20.0,7.0,4.0,8.0,8.0,7.0,7.0,6.0,8.0,8.0,7.0,0.0,1.0,0.0,,,50.0,0.0,15.0,20.0,0.0,15.0,50.0,0.0,15.0,20.0,0.0,15.0,40.0,0.0,15.0,20.0,0.0,25.0,35.0,15.0,20.0,10.0,10.0,10.0,7.0,3.0,7.0,8.0,6.0,7.0,6.0,7.0,8.0,6.0
281,9.0,1,18,2,11,21,10,10.0,14,15,266.0,0,0.74,1,28.0,2.0,25.0,20.0,20.0,25.0,0.0,10.0,0,4.0,7.0,9.0,3.0,,5.0,4.0,5.0,2.0,27.0,Sociology,3.0,"MSU, Russia",0,0,2.0,2.0,5.0,Russia,430000,0,6.0,5.0,5.0,research,2.0,4.0,4.0,2.0,4.0,7.0,5.0,8.0,1.0,2.0,6.0,2.0,6.0,8.0,7.0,5.0,3.0,9.0,2.0,,20.0,20.0,20.0,15.0,5.0,20.0,35.0,20.0,1.0,19.0,1.0,24.0,25.0,10.0,10.0,25.0,20.0,10.0,7.0,8.0,6.0,8.0,5.0,7.0,7.0,9.0,4.0,7.0,1,9.0,10.0,10.0,8.0,7.0,8.0,9.0,6.0,0.0,3.0,20.0,15.0,20.0,15.0,15.0,20.0,7.0,9.0,8.0,7.0,4.0,3.0,3.0,3.0,,,,,,,15.0,20.0,20.0,15.0,10.0,20.0,30.0,15.0,10.0,15.0,10.0,20.0,15.0,20.0,15.0,20.0,15.0,15.0,6.0,8.0,7.0,6.0,5.0,6.0,6.0,9.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,17.0,0,33,2,15,19,11,11.0,2,14,410.0,0,-0.41,1,27.0,2.0,20.0,20.0,20.0,20.0,10.0,10.0,0,4.0,6.0,8.0,3.0,6.0,2.0,4.0,1.0,2.0,33.0,NonFiction Writing,6.0,Penn State University,0,14388,2.0,1.0,2.0,Los Angeles,16803,33906,3.0,4.0,2.0,writer/editor,6.0,3.0,4.0,4.0,10.0,8.0,8.0,6.0,1.0,8.0,9.0,3.0,10.0,10.0,7.0,9.0,7.0,8.0,4.0,,20.0,20.0,20.0,10.0,10.0,20.0,30.0,20.0,10.0,20.0,10.0,10.0,30.0,20.0,10.0,20.0,10.0,10.0,8.0,8.0,7.0,9.0,7.0,9.0,8.0,8.0,7.0,8.0,1,8.0,9.0,8.0,8.0,,,8.0,8.0,2.0,5.0,30.0,15.0,20.0,10.0,15.0,10.0,9.0,10.0,8.0,8.0,7.0,5.0,3.0,2.0,50.0,10.0,10.0,20.0,5.0,5.0,30.0,15.0,20.0,15.0,10.0,10.0,40.0,10.0,10.0,20.0,10.0,10.0,50.0,5.0,5.0,20.0,5.0,15.0,9.0,10.0,9.0,8.0,8.0,8.0,10.0,9.0,8.0,7.0,0.0,1.0,0.0,,,40.0,10.0,25.0,10.0,10.0,5.0,50.0,15.0,15.0,20.0,0.0,0.0,50.0,10.0,10.0,20.0,10.0,0.0,60.0,0.0,10.0,25.0,0.0,5.0,9.0,10.0,9.0,9.0,7.0,8.0,9.0,8.0,9.0,7.0
414,18.0,1,36,2,15,18,3,12.0,10,15,393.0,1,-0.51,1,22.0,2.0,8.0,20.0,25.0,25.0,12.0,10.0,1,7.0,7.0,7.0,6.0,7.0,6.0,6.0,6.0,2.0,29.0,business,8.0,Princeton,1460,27230,2.0,2.0,10.0,New Jersey,10021,55080,6.0,1.0,1.0,business,7.0,10.0,5.0,9.0,5.0,0.0,0.0,5.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,,95.0,1.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,15.0,25.0,95.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1,10.0,10.0,10.0,7.0,7.0,6.0,9.0,4.0,2.0,2.0,95.0,1.0,1.0,1.0,1.0,1.0,8.0,10.0,8.0,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,11.0,0,21,2,4,18,7,,8,18,111.0,0,0.18,0,27.0,4.0,20.0,20.0,20.0,20.0,10.0,10.0,0,5.0,6.0,7.0,4.0,7.0,3.0,4.0,3.0,2.0,22.0,Communications,3.0,,0,0,2.0,1.0,1.0,"Minneapolis, MN",55424,55223,2.0,7.0,1.0,Professor of Media Studies,2.0,2.0,2.0,1.0,4.0,7.0,7.0,2.0,1.0,6.0,4.0,7.0,5.0,10.0,10.0,10.0,2.0,2.0,6.0,10.0,15.0,20.0,20.0,20.0,5.0,20.0,,,,,,,40.0,10.0,10.0,10.0,10.0,20.0,7.0,9.0,9.0,9.0,4.0,,,,,,0,4.0,5.0,5.0,5.0,5.0,,5.0,5.0,2.0,3.0,,,,,,,,,,,,3.0,1.0,2.0,,,,,,,30.0,5.0,20.0,20.0,5.0,20.0,,,,,,,,,,,,,7.0,8.0,9.0,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3.0,0,5,2,4,18,16,,15,9,102.0,0,0.07,0,32.0,2.0,30.0,10.0,30.0,20.0,10.0,0.0,0,5.0,5.0,6.0,3.0,6.0,5.0,5.0,5.0,2.0,23.0,Social Work,11.0,,0,0,3.0,1.0,4.0,Ohio,43229,30973,2.0,7.0,3.0,Counseling Adolescents,11.0,5.0,1.0,7.0,7.0,9.0,5.0,9.0,1.0,3.0,9.0,3.0,9.0,9.0,9.0,7.0,5.0,10.0,7.0,0.0,10.0,25.0,20.0,10.0,20.0,15.0,,,,,,,40.0,5.0,10.0,20.0,10.0,15.0,3.0,10.0,3.0,8.0,8.0,,,,,,0,3.0,8.0,8.0,,,8.0,8.0,2.0,2.0,1.0,,,,,,,,,,,,9.0,1.0,2.0,,,,,,,25.0,25.0,10.0,5.0,10.0,25.0,,,,,,,,,,,,,4.0,9.0,6.0,1.0,6.0,,,,,,2.0,0.0,1.0,,,18.0,18.0,15.0,14.0,15.0,20.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,5.0,6.0,,,,,
530,22.0,0,43,2,21,22,2,2.0,2,11,541.0,0,0.54,1,23.0,4.0,40.0,30.0,0.0,20.0,0.0,10.0,0,4.0,8.0,8.0,3.0,7.0,5.0,4.0,5.0,2.0,22.0,Mechanical Engineering,5.0,Tianjin University in China,0,0,4.0,1.0,1.0,China,471001,0,2.0,7.0,3.0,dont know yet,10.0,7.0,10.0,5.0,6.0,3.0,8.0,6.0,7.0,6.0,3.0,5.0,8.0,10.0,9.0,10.0,6.0,3.0,8.0,,20.0,20.0,10.0,15.0,5.0,30.0,30.0,20.0,20.0,10.0,10.0,10.0,40.0,10.0,10.0,10.0,10.0,20.0,3.0,9.0,9.0,9.0,7.0,3.0,9.0,9.0,6.0,6.0,1,6.0,7.0,7.0,6.0,8.0,6.0,6.0,5.0,0.0,6.0,,,,,,,,,,,,8.0,1.0,1.0,10.0,20.0,10.0,25.0,5.0,30.0,10.0,20.0,10.0,20.0,10.0,30.0,30.0,20.0,10.0,20.0,10.0,10.0,30.0,20.0,10.0,15.0,10.0,15.0,3.0,8.0,9.0,8.0,8.0,3.0,7.0,7.0,6.0,6.0,0.0,0.0,0.0,,,15.0,15.0,15.0,15.0,15.0,25.0,15.0,15.0,15.0,15.0,15.0,25.0,25.0,20.0,10.0,15.0,10.0,15.0,25.0,20.0,10.0,15.0,10.0,15.0,6.0,9.0,5.0,7.0,5.0,3.0,8.0,8.0,5.0,5.0
219,6.0,1,12,2,9,20,6,2.0,5,2,195.0,0,0.09,1,27.0,2.0,15.38,19.23,19.23,19.23,13.46,13.46,0,9.0,10.0,9.0,9.0,8.0,9.0,9.0,7.0,2.0,26.0,Business,8.0,,0,0,2.0,1.0,1.0,Spain,8025,0,1.0,3.0,2.0,Business,7.0,8.0,2.0,7.0,7.0,7.0,8.0,3.0,3.0,6.0,7.0,2.0,6.0,7.0,7.0,10.0,3.0,10.0,7.0,,16.28,16.28,18.6,16.28,16.28,16.28,8.0,5.0,8.0,9.0,6.0,8.0,20.0,12.5,15.0,17.5,17.5,17.5,7.0,7.0,6.0,9.0,6.0,,,,,,1,7.0,8.0,7.0,7.0,4.0,7.0,7.0,5.0,2.0,,19.51,12.2,17.07,19.51,14.63,17.07,7.0,8.0,8.0,7.0,7.0,7.0,1.0,3.0,,,,,,,19.51,12.2,17.07,19.51,14.63,17.07,8.0,6.0,6.0,8.0,6.0,6.0,18.42,13.16,15.79,21.05,15.79,15.79,7.0,8.0,9.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,3.0,1,6,2,12,14,14,14.0,10,5,298.0,0,0.5,1,22.0,2.0,10.0,30.0,20.0,10.0,15.0,15.0,0,7.0,7.0,8.0,6.0,7.0,6.0,7.0,7.0,2.0,25.0,Computer Science,5.0,UPenn,1400,26630,2.0,7.0,8.0,NJ,10021,55080,1.0,3.0,1.0,?,10.0,2.0,2.0,3.0,7.0,6.0,6.0,3.0,8.0,5.0,9.0,8.0,7.0,9.0,5.0,6.0,5.0,3.0,6.0,,24.0,15.0,20.0,20.0,8.0,13.0,25.0,10.0,18.0,22.0,13.0,12.0,21.0,17.0,16.0,15.0,13.0,18.0,7.0,6.0,8.0,7.0,4.0,7.0,5.0,9.0,7.0,5.0,0,7.0,7.0,7.0,8.0,6.0,4.0,5.0,5.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,6.0,1,12,2,14,20,13,13.0,2,13,353.0,0,0.56,0,25.0,4.0,15.0,10.0,25.0,25.0,10.0,15.0,1,5.0,8.0,7.0,5.0,6.0,5.0,5.0,5.0,2.0,27.0,Business,8.0,Monash University - Australia,0,0,2.0,4.0,6.0,Australia,3186,0,1.0,4.0,1.0,Art Management,6.0,6.0,6.0,4.0,8.0,9.0,9.0,7.0,6.0,8.0,9.0,4.0,6.0,7.0,10.0,10.0,8.0,6.0,5.0,,14.0,18.0,17.0,16.0,15.0,20.0,20.0,15.0,15.0,20.0,10.0,20.0,13.0,20.0,14.0,20.0,13.0,20.0,6.0,8.0,9.0,8.0,10.0,5.0,8.0,8.0,10.0,10.0,0,4.0,7.0,6.0,4.0,3.0,2.0,4.0,4.0,0.0,5.0,,,,,,,,,,,,8.0,1.0,2.0,,,,,,,14.0,18.0,17.0,16.0,15.0,20.0,20.0,15.0,15.0,20.0,10.0,20.0,13.0,20.0,14.0,20.0,13.0,20.0,7.0,8.0,8.0,9.0,10.0,6.0,8.0,8.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,19.0,0,37,2,9,20,10,10.0,7,14,227.0,0,0.12,0,26.0,2.0,20.0,16.0,18.0,16.0,16.0,14.0,0,6.0,8.0,8.0,6.0,6.0,6.0,6.0,6.0,2.0,27.0,Master in Public Administration,8.0,,0,0,3.0,3.0,6.0,New York City,11364,45695,1.0,5.0,2.0,Finance,7.0,8.0,5.0,8.0,8.0,8.0,8.0,8.0,6.0,9.0,8.0,8.0,8.0,8.0,6.0,7.0,8.0,3.0,5.0,,14.29,18.37,18.37,16.33,18.37,14.29,9.0,6.0,6.0,9.0,6.0,6.0,22.5,15.0,15.0,22.5,12.5,12.5,7.0,9.0,7.0,8.0,9.0,,,,,,1,8.0,7.0,8.0,7.0,8.0,6.0,7.0,6.0,2.0,7.0,17.07,19.51,19.51,9.76,17.07,17.07,7.0,8.0,7.0,7.0,8.0,7.0,1.0,2.0,,,,,,,14.89,19.15,19.15,14.89,17.02,14.89,8.0,6.0,6.0,8.0,6.0,6.0,20.51,15.38,15.38,20.51,15.38,12.82,7.0,8.0,7.0,7.0,8.0,,,,,,0.0,4.0,1.0,3.0,,15.22,17.39,17.39,17.39,17.39,15.22,,,,,,,8.0,7.0,6.0,8.0,6.0,6.0,8.0,6.0,6.0,8.0,6.0,,7.0,8.0,8.0,7.0,8.0,,,,,
34,14.0,0,27,2,2,16,2,,16,6,45.0,0,-0.05,0,28.0,2.0,25.0,15.0,25.0,15.0,0.0,20.0,1,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,21.0,Applied Maths/Econs,8.0,,0,0,4.0,2.0,2.0,SIngapore,807931,0,1.0,6.0,2.0,Banking,7.0,7.0,6.0,6.0,7.0,4.0,4.0,5.0,4.0,7.0,7.0,6.0,9.0,10.0,7.0,7.0,7.0,7.0,6.0,5.0,30.0,5.0,30.0,15.0,15.0,5.0,,,,,,,20.0,20.0,25.0,20.0,5.0,10.0,7.0,7.0,7.0,7.0,8.0,,,,,,0,4.0,5.0,6.0,5.0,6.0,5.0,5.0,3.0,2.0,2.0,,,,,,,,,,,,6.0,1.0,2.0,,,,,,,30.0,0.0,30.0,20.0,20.0,0.0,,,,,,,,,,,,,7.0,2.0,4.0,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,18.0,0,35,2,21,22,14,14.0,15,16,546.0,0,-0.28,0,30.0,2.0,35.0,10.0,20.0,25.0,5.0,5.0,0,6.0,5.0,4.0,3.0,6.0,6.0,5.0,7.0,2.0,26.0,Social Work,11.0,Rutgers College,1188,11311,3.0,5.0,2.0,New Jersey,0,0,1.0,5.0,3.0,Social Work,11.0,2.0,1.0,3.0,10.0,10.0,7.0,6.0,5.0,10.0,8.0,4.0,10.0,8.0,6.0,8.0,4.0,10.0,6.0,,10.0,10.0,30.0,20.0,10.0,15.0,50.0,5.0,10.0,20.0,10.0,5.0,50.0,10.0,10.0,10.0,10.0,10.0,3.0,6.0,9.0,7.0,10.0,3.0,6.0,8.0,9.0,9.0,1,9.0,7.0,8.0,5.0,,5.0,7.0,1.0,0.0,2.0,,,,,,,,,,,,3.0,2.0,2.0,65.0,5.0,10.0,10.0,5.0,5.0,30.0,5.0,20.0,20.0,15.0,15.0,70.0,5.0,5.0,5.0,10.0,5.0,70.0,5.0,5.0,10.0,5.0,5.0,5.0,5.0,5.0,9.0,6.0,2.0,3.0,5.0,8.0,5.0,0.0,1.0,1.0,1.0,1.0,50.0,10.0,10.0,10.0,10.0,10.0,70.0,5.0,5.0,5.0,5.0,10.0,80.0,5.0,5.0,5.0,5.0,0.0,80.0,5.0,5.0,5.0,0.0,5.0,4.0,3.0,3.0,7.0,7.0,2.0,4.0,4.0,7.0,7.0
5,5.0,0,9,1,1,10,4,,5,9,19.0,1,-0.13,1,28.0,2.0,50.0,0.0,25.0,10.0,0.0,15.0,1,5.0,9.0,9.0,9.0,9.0,6.0,7.0,7.0,2.0,21.0,Law,1.0,,0,0,2.0,8.0,1.0,Bowdoin College,94022,86340,2.0,4.0,1.0,lawyer,1.0,7.0,4.0,7.0,7.0,6.0,8.0,6.0,6.0,8.0,6.0,8.0,6.0,6.0,3.0,7.0,8.0,3.0,7.0,10.0,20.0,5.0,25.0,25.0,10.0,15.0,,,,,,,50.0,10.0,10.0,20.0,5.0,5.0,6.0,3.0,6.0,10.0,8.0,,,,,,1,7.0,5.0,7.0,8.0,7.0,9.0,9.0,4.0,2.0,,,,,,,,,,,,,7.0,2.0,2.0,,,,,,,15.79,13.16,18.42,15.79,15.79,21.05,,,,,,,,,,,,,6.0,6.0,9.0,9.0,9.0,,,,,,0.0,0.0,0.0,,,30.0,10.0,20.0,20.0,10.0,10.0,,,,,,,,,,,,,,,,,,,4.0,5.0,10.0,6.0,10.0,,,,,
456,3.0,0,5,1,18,6,2,2.0,1,4,463.0,0,-0.02,1,23.0,4.0,15.0,15.0,15.0,15.0,15.0,25.0,1,5.0,6.0,6.0,5.0,7.0,5.0,6.0,3.0,2.0,29.0,Business,8.0,Rutgers College,1188,11311,4.0,3.0,2.0,NJ,7030,0,2.0,6.0,1.0,Health care finance,7.0,1.0,1.0,8.0,8.0,7.0,7.0,6.0,2.0,8.0,8.0,4.0,7.0,7.0,6.0,6.0,8.0,8.0,2.0,,25.0,20.0,15.0,10.0,15.0,15.0,20.0,10.0,20.0,10.0,30.0,10.0,30.0,15.0,10.0,15.0,10.0,20.0,8.0,8.0,6.0,7.0,7.0,7.0,3.0,5.0,5.0,8.0,0,6.0,8.0,8.0,7.0,9.0,3.0,5.0,5.0,0.0,1.0,9.0,9.0,8.0,7.0,8.0,8.0,8.0,8.0,7.0,7.0,8.0,3.0,1.0,1.0,30.0,30.0,10.0,10.0,10.0,10.0,30.0,20.0,20.0,10.0,10.0,10.0,20.0,10.0,20.0,10.0,30.0,10.0,30.0,20.0,10.0,20.0,10.0,10.0,8.0,8.0,7.0,6.0,7.0,7.0,3.0,6.0,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,10.0,0,19,2,21,22,6,6.0,3,9,539.0,0,0.02,1,22.0,2.0,30.0,10.0,20.0,15.0,15.0,10.0,0,7.0,8.0,5.0,7.0,8.0,3.0,6.0,4.0,2.0,23.0,Theater,15.0,University of California at Santa Barbara,1200,14915,2.0,2.0,1.0,San Diego,92028,35627,5.0,7.0,2.0,Actress,6.0,4.0,2.0,5.0,8.0,6.0,7.0,5.0,5.0,9.0,9.0,8.0,8.0,8.0,6.0,8.0,9.0,4.0,2.0,,20.0,25.0,25.0,30.0,5.0,5.0,30.0,20.0,15.0,20.0,5.0,10.0,35.0,10.0,10.0,30.0,5.0,10.0,6.0,9.0,8.0,8.0,7.0,7.0,8.0,7.0,7.0,7.0,0,6.0,5.0,7.0,4.0,,0.0,5.0,6.0,0.0,2.0,,,,,,,,,,,,6.0,3.0,2.0,30.0,10.0,30.0,25.0,0.0,5.0,25.0,20.0,30.0,25.0,5.0,5.0,30.0,20.0,20.0,20.0,5.0,5.0,30.0,10.0,10.0,40.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,20.0,0,39,2,9,20,8,8.0,18,20,233.0,0,0.19,0,29.0,4.0,14.0,20.0,18.0,16.0,14.0,18.0,1,8.0,8.0,8.0,8.0,8.0,,7.0,6.0,2.0,25.0,International Affairs,13.0,,0,0,3.0,9.0,10.0,New York Area/ New Jersey,7410,0,2.0,4.0,2.0,International Business,7.0,8.0,7.0,9.0,8.0,8.0,7.0,6.0,7.0,7.0,8.0,7.0,10.0,10.0,8.0,9.0,8.0,5.0,7.0,,15.52,17.24,17.24,17.24,17.24,15.52,9.0,10.0,10.0,10.0,10.0,9.0,18.18,18.18,16.36,18.18,14.55,14.55,8.0,10.0,9.0,9.0,9.0,,,,,,0,8.0,8.0,8.0,8.0,7.0,7.0,6.0,6.0,2.0,,16.07,17.86,17.86,16.07,17.86,14.29,8.0,10.0,8.0,9.0,9.0,4.0,3.0,3.0,,,,,,,16.36,18.18,18.18,16.36,16.36,14.55,9.0,10.0,9.0,9.0,9.0,9.0,19.61,15.69,15.69,17.65,15.69,15.69,8.0,10.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
