iid,id,gender,idg,condtn,wave,round,position,positin1,order,partner,pid,match,int_corr,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,age,field,field_cd,undergra,mn_sat,tuition,race,imprace,imprelig,from,zipcode,income,goal,date,go_out,career,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,amb4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,amb2_1,shar2_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr5_1,sinc5_1,intel5_1,fun5_1,amb5_1,dec,attr,sinc,intel,fun,amb,shar,like,prob,met,match_es,attr1_s,sinc1_s,intel1_s,fun1_s,amb1_s,shar1_s,attr3_s,sinc3_s,intel3_s,fun3_s,amb3_s,satis_2,length,numdat_2,attr7_2,sinc7_2,intel7_2,fun7_2,amb7_2,shar7_2,attr1_2,sinc1_2,intel1_2,fun1_2,amb1_2,shar1_2,attr4_2,sinc4_2,intel4_2,fun4_2,amb4_2,shar4_2,attr2_2,sinc2_2,intel2_2,fun2_2,amb2_2,shar2_2,attr3_2,sinc3_2,intel3_2,fun3_2,amb3_2,attr5_2,sinc5_2,intel5_2,fun5_2,amb5_2,you_call,them_cal,date_3,numdat_3,num_in_3,attr1_3,sinc1_3,intel1_3,fun1_3,amb1_3,shar1_3,attr7_3,sinc7_3,intel7_3,fun7_3,amb7_3,shar7_3,attr4_3,sinc4_3,intel4_3,fun4_3,amb4_3,shar4_3,attr2_3,sinc2_3,intel2_3,fun2_3,amb2_3,shar2_3,attr3_3,sinc3_3,intel3_3,fun3_3,amb3_3,attr5_3,sinc5_3,intel5_3,fun5_3,amb5_3
22,2.0,0,3,2,2,16,7,,6,11,50.0,0,0.12,1,27.0,1.0,35.0,10.0,20.0,15.0,10.0,10.0,0,6.0,8.0,7.0,6.0,,,7.0,7.0,,27.0,TC (Health Ed),9.0,,,,1.0,1.0,2.0,"Ann Arbor, MI","48,104","28,418.00",1.0,6.0,2.0,Informatics,5.0,1.0,2.0,2.0,8.0,8.0,8.0,1.0,2.0,6.0,8.0,8.0,8.0,9.0,7.0,7.0,8.0,8.0,4.0,2.0,20.0,20.0,20.0,10.0,10.0,20.0,,,,,,,50.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,7.0,8.0,7.0,,,,,,1,5.0,6.0,7.0,7.0,7.0,7.0,6.0,6.0,2.0,2.0,,,,,,,,,,,,6.0,3.0,3.0,,,,,,,20.0,20.0,10.0,20.0,10.0,20.0,,,,,,,,,,,,,6.0,7.0,7.0,7.0,7.0,,,,,,0.0,0.0,0.0,,0.0,15.0,15.0,20.0,15.0,15.0,20.0,,,,,,,,,,,,,,,,,,,7.0,8.0,8.0,7.0,6.0,,,,,
388,10.0,0,19,2,15,19,9,9.0,18,4,400.0,0,0.29,1,26.0,2.0,70.0,5.0,20.0,3.0,1.0,1.0,1,6.5,,6.5,,6.0,,6.5,7.5,2.0,24.0,Counseling Psychology,3.0,Colgate University,"1,365.00","27,025.00",2.0,1.0,6.0,"San Francisco, CA","94,960","47,005.00",2.0,4.0,2.0,School Counseling,3.0,7.0,4.0,8.0,7.0,3.0,3.0,5.0,3.0,4.0,7.0,6.0,6.0,7.0,6.0,6.0,6.0,4.0,4.0,,22.0,17.0,15.0,15.0,15.0,16.0,20.0,15.0,14.0,16.0,1.0,16.0,25.0,15.0,15.0,15.0,15.0,15.0,8.0,8.0,7.0,8.0,8.0,7.0,9.0,9.0,8.0,9.0,0,5.0,8.0,8.0,7.0,8.0,7.0,5.0,5.0,,1.5,25.0,15.0,15.0,15.0,15.0,15.0,8.0,9.0,8.0,8.0,8.0,2.0,3.0,3.0,25.0,17.0,14.0,15.0,14.0,15.0,20.0,16.0,16.0,16.0,16.0,16.0,20.0,16.0,16.0,16.0,16.0,16.0,25.0,15.0,15.0,15.0,15.0,15.0,7.0,8.0,8.0,7.0,7.0,7.0,8.0,7.0,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,22.0,1,44,2,21,22,17,10.0,8,17,525.0,0,0.28,1,24.0,2.0,10.0,15.0,30.0,20.0,15.0,10.0,0,8.0,8.0,7.0,7.0,8.0,6.0,7.0,4.0,2.0,25.0,Climate Dynamics,18.0,"Ecole Normale Suprieure, Paris",,,2.0,1.0,1.0,France,"78,110",,1.0,2.0,1.0,assistant master of the universe (otherwise it's too much work),15.0,8.0,2.0,5.0,10.0,10.0,10.0,7.0,1.0,9.0,8.0,3.0,7.0,9.0,10.0,10.0,7.0,3.0,10.0,,70.0,0.0,15.0,15.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,50.0,0.0,0.0,30.0,0.0,20.0,8.0,7.0,6.0,7.0,7.0,9.0,7.0,10.0,5.0,9.0,0,7.0,5.0,5.0,5.0,6.0,,4.0,4.0,0.0,3.0,,,,,,,,,,,,5.0,1.0,2.0,70.0,0.0,15.0,10.0,0.0,5.0,70.0,0.0,15.0,10.0,0.0,5.0,80.0,0.0,5.0,5.0,0.0,10.0,50.0,5.0,10.0,20.0,5.0,10.0,9.0,3.0,7.0,6.0,9.0,9.0,3.0,9.0,4.0,7.0,2.0,0.0,0.0,,1.0,70.0,0.0,20.0,10.0,0.0,0.0,70.0,0.0,20.0,10.0,0.0,0.0,80.0,0.0,10.0,0.0,0.0,10.0,50.0,5.0,10.0,20.0,10.0,5.0,8.0,5.0,7.0,6.0,7.0,9.0,5.0,9.0,5.0,6.0
360,20.0,0,38,2,14,18,1,1.0,14,13,373.0,0,-0.17,0,29.0,3.0,75.0,5.0,5.0,10.0,0.0,5.0,0,,,,,,,,,,24.0,psychology,3.0,"Jesus and Mary College,Delhi",,,6.0,8.0,4.0,"New Delhi, India","110,060",,2.0,6.0,2.0,Clinical Psychologist,3.0,9.0,7.0,6.0,9.0,7.0,8.0,9.0,9.0,1.0,7.0,6.0,7.0,7.0,10.0,10.0,7.0,8.0,7.0,,20.0,30.0,10.0,10.0,10.0,20.0,30.0,10.0,10.0,20.0,10.0,20.0,30.0,10.0,10.0,20.0,10.0,20.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,9.0,8.0,9.0,0,,,,,,,,,,3.0,,,,,,,,,,,,8.0,1.0,2.0,,,,,,,20.0,30.0,15.0,10.0,10.0,15.0,20.0,10.0,10.0,20.0,10.0,20.0,40.0,5.0,10.0,20.0,5.0,20.0,7.0,10.0,8.0,7.0,9.0,7.0,10.0,8.0,7.0,8.0,4.0,1.0,1.0,1.0,,20.0,30.0,10.0,10.0,10.0,20.0,20.0,30.0,10.0,10.0,10.0,20.0,30.0,30.0,10.0,10.0,10.0,10.0,30.0,10.0,10.0,20.0,10.0,20.0,7.0,9.0,8.0,7.0,8.0,8.0,9.0,7.0,7.0,8.0
364,4.0,1,8,2,14,20,4,4.0,14,16,356.0,0,0.45,0,27.0,2.0,15.0,25.0,20.0,20.0,0.0,20.0,0,7.0,6.0,7.0,6.0,6.0,5.0,6.0,5.0,2.0,27.0,MBA Finance,8.0,Florida International University,"1,110.00","10,450.00",3.0,6.0,2.0,Miami,"34,105",,3.0,4.0,2.0,Consulting,7.0,9.0,7.0,9.0,9.0,4.0,3.0,3.0,5.0,1.0,9.0,5.0,4.0,7.0,5.0,6.0,8.0,1.0,6.0,,25.0,25.0,25.0,15.0,10.0,0.0,20.0,10.0,20.0,10.0,20.0,20.0,25.0,10.0,25.0,20.0,15.0,5.0,8.0,8.0,8.0,9.0,9.0,8.0,8.0,9.0,9.0,10.0,0,9.0,7.0,9.0,4.0,9.0,6.0,7.0,3.0,0.0,5.0,,,,,,,,,,,,6.0,1.0,2.0,,,,,,,25.0,25.0,15.0,25.0,5.0,5.0,20.0,10.0,25.0,15.0,15.0,15.0,20.0,20.0,20.0,20.0,10.0,10.0,8.0,9.0,10.0,9.0,9.0,8.0,8.0,9.0,8.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,10.0,0,19,1,8,10,3,3.0,3,4,187.0,0,-0.13,1,26.0,2.0,16.98,16.98,18.87,16.98,13.21,16.98,0,4.0,,,1.0,,1.0,1.0,2.0,2.0,24.0,Social work,11.0,,,,2.0,1.0,1.0,Uzbekistan,"703,007",,1.0,7.0,3.0,boxing champ,6.0,9.0,6.0,8.0,9.0,8.0,8.0,9.0,9.0,9.0,7.0,8.0,8.0,9.0,9.0,10.0,8.0,1.0,5.0,,20.0,22.5,17.5,22.5,10.0,7.5,6.0,9.0,9.0,8.0,7.0,6.0,23.68,21.05,13.16,23.68,15.79,2.63,9.0,7.0,9.0,9.0,7.0,,,,,,0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,2.0,5.0,14.0,18.0,18.0,18.0,16.0,16.0,9.0,9.0,8.0,8.0,8.0,5.0,3.0,3.0,,,,,,,14.89,17.02,17.02,17.02,17.02,17.02,9.0,9.0,9.0,9.0,9.0,9.0,16.67,16.67,16.67,16.67,16.67,16.67,9.0,8.0,8.0,9.0,8.0,,,,,,0.0,1.0,0.0,,,16.67,16.67,16.67,16.67,16.67,16.67,,,,,,,8.0,8.0,8.0,8.0,8.0,6.0,9.0,8.0,7.0,8.0,8.0,,8.0,8.0,8.0,8.0,8.0,,,,,
101,8.0,1,16,2,4,18,7,,2,11,86.0,0,-0.13,0,22.0,2.0,15.0,20.0,20.0,20.0,5.0,20.0,0,6.0,7.0,7.0,5.0,7.0,4.0,6.0,6.0,2.0,22.0,financial math,8.0,,,,4.0,3.0,2.0,India,"110,015",,3.0,4.0,3.0,Finance,7.0,9.0,9.0,7.0,9.0,9.0,9.0,8.0,8.0,9.0,8.0,7.0,9.0,8.0,7.0,8.0,8.0,4.0,7.0,14.0,40.0,8.0,10.0,12.0,10.0,20.0,,,,,,,20.0,10.0,10.0,30.0,10.0,20.0,8.0,8.0,8.0,9.0,9.0,,,,,,1,9.0,8.0,8.0,9.0,,6.0,9.0,6.0,2.0,5.0,,,,,,,,,,,,8.0,1.0,2.0,,,,,,,40.0,10.0,10.0,20.0,5.0,15.0,,,,,,,,,,,,,7.0,8.0,9.0,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,6.0,0,11,2,11,21,11,11.0,17,8,280.0,0,0.75,1,25.0,2.0,25.0,20.0,30.0,15.0,5.0,5.0,0,6.0,6.0,6.0,6.0,5.0,7.0,5.0,2.0,2.0,24.0,Art Education,9.0,Syracuse University,"1,220.00","21,960.00",2.0,5.0,6.0,I am from NYC,"10,023","46,608.00",2.0,5.0,1.0,Art educator and Artist,2.0,7.0,1.0,6.0,9.0,10.0,10.0,10.0,3.0,4.0,10.0,2.0,5.0,10.0,10.0,10.0,4.0,10.0,3.0,,22.0,14.0,30.0,10.0,14.0,10.0,50.0,10.0,10.0,10.0,10.0,10.0,50.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,7.0,9.0,10.0,6.0,9.0,9.0,7.0,10.0,0,3.0,4.0,6.0,5.0,5.0,6.0,3.0,2.0,0.0,0.0,15.0,10.0,40.0,5.0,15.0,15.0,5.0,9.0,8.0,8.0,10.0,2.0,3.0,2.0,,,,,,,30.0,10.0,30.0,10.0,10.0,10.0,40.0,10.0,20.0,10.0,10.0,10.0,40.0,5.0,20.0,20.0,5.0,10.0,7.0,8.0,8.0,7.0,10.0,5.0,6.0,6.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,8.0,0,15,2,11,21,1,1.0,8,3,275.0,0,0.58,1,21.0,2.0,25.0,10.0,25.0,5.0,10.0,25.0,0,,,,,,,,,,25.0,Genetics,10.0,Rice,"1,410.00","17,125.00",2.0,2.0,2.0,Texas,"77,546","48,944.00",2.0,7.0,1.0,Scientist,2.0,8.0,3.0,7.0,8.0,7.0,7.0,4.0,2.0,7.0,8.0,6.0,7.0,7.0,5.0,7.0,5.0,6.0,5.0,,15.0,18.0,19.0,19.0,17.0,12.0,15.0,17.0,16.0,18.0,17.0,17.0,17.0,18.0,16.0,18.0,13.0,18.0,7.0,9.0,8.0,8.0,9.0,7.0,6.0,8.0,8.0,9.0,0,7.0,8.0,8.0,5.0,8.0,4.0,5.0,4.0,0.0,2.0,17.0,18.0,18.0,16.0,15.0,12.0,,,,,,5.0,1.0,2.0,,,,,,,17.0,18.0,19.0,18.0,16.0,12.0,17.0,18.0,15.0,18.0,16.0,16.0,18.0,18.0,15.0,18.0,14.0,17.0,7.0,8.0,8.0,7.0,8.0,7.0,4.0,8.0,7.0,8.0,0.0,0.0,0.0,,,17.0,18.0,18.0,18.0,17.0,12.0,18.0,18.0,15.0,18.0,17.0,14.0,18.0,18.0,17.0,18.0,13.0,16.0,18.0,16.0,16.0,18.0,14.0,18.0,7.0,9.0,7.0,8.0,9.0,7.0,4.0,7.0,7.0,8.0
196,3.0,0,5,2,9,20,5,5.0,8,10,223.0,0,-0.15,0,28.0,2.0,17.39,17.39,19.57,19.57,10.87,15.22,0,7.0,8.0,6.0,2.0,8.0,2.0,3.0,4.0,2.0,25.0,"Religion, GSAS",7.0,,,,4.0,1.0,6.0,"Taipei, Taiwan",,,1.0,1.0,1.0,education,2.0,3.0,3.0,6.0,7.0,7.0,7.0,8.0,6.0,8.0,6.0,8.0,9.0,9.0,9.0,9.0,7.0,9.0,6.0,,17.65,17.65,17.65,15.69,15.69,15.69,8.0,8.0,7.0,7.0,7.0,7.0,18.75,18.75,16.67,16.67,14.58,14.58,9.0,9.0,9.0,9.0,9.0,,,,,,0,2.0,7.0,7.0,5.0,,,3.0,1.0,2.0,,15.56,17.78,17.78,15.56,15.56,17.78,,,,,,2.0,3.0,3.0,,,,,,,17.39,17.39,17.39,15.22,15.22,17.39,8.0,7.0,8.0,8.0,7.0,6.0,21.62,16.22,16.22,18.92,13.51,13.51,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,16.0,1,32,2,15,18,14,2.0,13,8,386.0,1,-0.15,1,26.0,2.0,15.0,10.0,30.0,10.0,15.0,20.0,1,9.0,9.0,9.0,8.0,,,8.0,6.0,2.0,27.0,business,8.0,,,,2.0,1.0,1.0,New Jersey,"7,032",,1.0,5.0,2.0,millionaire,7.0,10.0,10.0,10.0,5.0,8.0,8.0,0.0,7.0,3.0,8.0,6.0,5.0,5.0,8.0,8.0,4.0,4.0,4.0,,75.0,5.0,5.0,5.0,5.0,5.0,95.0,1.0,1.0,1.0,1.0,1.0,60.0,10.0,10.0,10.0,5.0,5.0,7.0,7.0,8.0,8.0,8.0,7.0,7.0,10.0,10.0,10.0,1,8.0,8.0,8.0,9.0,8.0,7.0,7.0,7.0,2.0,3.0,80.0,10.0,5.0,3.0,2.0,1.0,7.0,8.0,8.0,8.0,9.0,7.0,3.0,2.0,,,,,,,75.0,5.0,5.0,5.0,5.0,5.0,80.0,5.0,1.0,8.0,5.0,1.0,75.0,1.0,2.0,20.0,1.0,1.0,7.0,7.0,8.0,8.0,9.0,6.0,9.0,7.0,8.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,5.0,1,10,2,7,16,2,14.0,5,7,148.0,0,0.11,1,27.0,4.0,15.09,16.98,16.98,18.87,18.87,13.21,0,6.0,8.0,8.0,4.0,9.0,7.0,8.0,5.0,2.0,27.0,Biochemistry,10.0,,,,4.0,1.0,1.0,Canada,,,2.0,6.0,2.0,pharmaceuticals and biotechnology,4.0,3.0,3.0,3.0,8.0,7.0,7.0,6.0,2.0,8.0,5.0,4.0,3.0,9.0,10.0,10.0,7.0,3.0,4.0,,15.22,15.22,19.57,17.39,13.04,19.57,8.0,7.0,7.0,8.0,6.0,7.0,13.04,19.57,19.57,17.39,17.39,13.04,7.0,8.0,7.0,9.0,8.0,,,,,,1,6.0,6.0,7.0,7.0,6.0,7.0,6.0,5.0,0.0,2.0,18.37,18.37,16.33,18.37,12.24,16.33,7.0,7.0,8.0,6.0,8.0,5.0,1.0,3.0,,,,,,,15.22,15.22,19.57,17.39,13.04,19.57,9.0,5.0,8.0,8.0,6.0,7.0,15.91,15.91,20.45,15.91,18.18,13.64,7.0,7.0,9.0,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,2.0,0,3,2,14,18,2,2.0,4,9,369.0,0,0.05,0,25.0,2.0,17.0,18.0,28.0,27.0,5.0,5.0,1,10.0,8.0,7.0,5.0,5.0,6.0,8.0,8.0,2.0,33.0,Ed.D. in higher education policy at TC,9.0,University of Michigan-Ann Arbor,"1,290.00","21,645.00",3.0,2.0,1.0,"Palo Alto, CA",,,1.0,6.0,3.0,University President,2.0,3.0,4.0,4.0,10.0,9.0,10.0,1.0,1.0,8.0,7.0,10.0,8.0,10.0,1.0,4.0,10.0,4.0,2.0,,40.0,15.0,25.0,5.0,15.0,0.0,55.0,10.0,5.0,15.0,5.0,10.0,70.0,5.0,5.0,15.0,5.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0,4.0,4.0,5.0,6.0,,,6.0,6.0,0.0,6.0,,,,,,,,,,,,9.0,1.0,2.0,,,,,,,60.0,10.0,10.0,10.0,10.0,0.0,45.0,25.0,5.0,25.0,0.0,0.0,65.0,5.0,5.0,25.0,0.0,0.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,14.0,0,26,2,19,15,2,2.0,12,10,490.0,0,0.15,1,29.0,2.0,30.0,15.0,20.0,10.0,10.0,15.0,1,10.0,7.0,8.0,9.0,9.0,7.0,9.0,4.0,,26.0,International Affairs,13.0,University of Vermont,"1,130.00","20,100.00",2.0,4.0,4.0,Washington DC,"5,401",,1.0,4.0,1.0,Finance/Economics,7.0,9.0,7.0,9.0,7.0,7.0,9.0,9.0,3.0,3.0,8.0,4.0,7.0,9.0,8.0,9.0,4.0,6.0,4.0,,20.0,20.0,10.0,20.0,10.0,20.0,20.0,10.0,10.0,10.0,20.0,30.0,30.0,20.0,10.0,10.0,10.0,20.0,7.0,8.0,9.0,8.0,7.0,8.0,7.0,8.0,9.0,6.0,0,,,,,,,,,,,9.0,9.0,7.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,1.0,0,1,2,11,21,18,18.0,19,20,292.0,0,0.11,0,28.0,1.0,20.0,18.0,20.0,17.0,10.0,15.0,0,6.0,10.0,6.0,6.0,6.0,5.0,7.0,7.0,2.0,28.0,Political Science,13.0,Universidad Iberoamericana,,,3.0,1.0,1.0,Mexico,"11,910",,1.0,6.0,2.0,Professor,2.0,4.0,3.0,3.0,8.0,7.0,6.0,7.0,4.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,2.0,10.0,,0.0,25.0,25.0,25.0,25.0,0.0,30.0,20.0,10.0,30.0,0.0,10.0,20.0,5.0,20.0,20.0,20.0,15.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0,8.0,7.0,7.0,1,8.0,1.0,8.0,1.0,8.0,1.0,6.0,3.0,,2.0,10.0,20.0,20.0,20.0,20.0,10.0,8.0,8.0,8.0,10.0,9.0,4.0,1.0,2.0,,,,,,,10.0,20.0,20.0,20.0,20.0,10.0,40.0,10.0,10.0,10.0,10.0,20.0,40.0,10.0,10.0,10.0,10.0,20.0,8.0,9.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,11.0,1,22,2,21,22,1,1.0,1,9,517.0,0,-0.32,0,30.0,3.0,15.0,20.0,20.0,20.0,5.0,10.0,0,4.0,9.0,8.0,6.0,7.0,2.0,5.0,7.0,2.0,23.0,Industrial Engineering/Operations Research,5.0,University of Toronto,,,4.0,2.0,2.0,Indonesia,"10,024",,3.0,7.0,3.0,Entrepreneur,7.0,10.0,10.0,7.0,8.0,3.0,5.0,4.0,3.0,8.0,3.0,10.0,5.0,10.0,10.0,9.0,9.0,3.0,7.0,,40.0,30.0,0.0,20.0,0.0,10.0,30.0,20.0,0.0,30.0,0.0,20.0,10.0,25.0,25.0,20.0,10.0,10.0,8.0,9.0,9.0,9.0,8.0,9.0,10.0,10.0,10.0,8.0,1,6.0,7.0,6.0,8.0,5.0,4.0,6.0,5.0,0.0,1.0,,,,,,,,,,,,3.0,1.0,3.0,50.0,10.0,0.0,30.0,0.0,10.0,50.0,20.0,0.0,15.0,0.0,15.0,20.0,20.0,20.0,20.0,20.0,20.0,60.0,0.0,10.0,20.0,0.0,10.0,5.0,8.0,10.0,10.0,8.0,5.0,8.0,10.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,7.0,1,14,2,7,16,1,4.0,14,8,149.0,0,0.45,1,28.0,2.0,8.51,19.15,19.15,19.15,19.15,14.89,0,3.0,7.0,8.0,3.0,3.0,3.0,3.0,8.0,2.0,27.0,Philosophy,7.0,,,,2.0,1.0,1.0,Los Angeles,"90,291","31,560.00",1.0,6.0,2.0,academic,2.0,7.0,5.0,5.0,6.0,7.0,7.0,7.0,1.0,3.0,7.0,2.0,5.0,6.0,4.0,6.0,2.0,2.0,5.0,,20.51,23.08,20.51,17.95,2.56,15.38,8.0,5.0,5.0,5.0,5.0,5.0,21.88,15.63,15.63,15.63,15.63,15.63,7.0,9.0,6.0,9.0,4.0,,,,,,0,6.0,6.0,6.0,6.0,,,5.0,1.0,0.0,3.0,19.05,21.43,21.43,16.67,9.52,11.9,8.0,9.0,9.0,7.0,3.0,7.0,3.0,3.0,,,,,,,19.51,21.95,21.95,17.07,7.32,12.2,9.0,7.0,7.0,8.0,6.0,7.0,16.67,16.67,16.67,16.67,16.67,16.67,8.0,9.0,9.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,11.0,1,22,2,11,21,8,8.0,10,9,260.0,0,0.26,1,27.0,4.0,19.0,20.0,19.0,14.0,13.0,15.0,0,4.0,7.0,5.0,5.0,6.0,,4.0,5.0,2.0,27.0,Electrical Engg.,5.0,"REC, Rourkela",,,4.0,1.0,1.0,Boston,"1,851",,1.0,4.0,2.0,Industry CTO/CEO,7.0,9.0,6.0,6.0,6.0,4.0,4.0,8.0,6.0,6.0,8.0,1.0,5.0,3.0,3.0,7.0,2.0,7.0,5.0,,50.0,10.0,10.0,10.0,10.0,10.0,30.0,10.0,30.0,10.0,10.0,10.0,30.0,10.0,30.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,7.0,9.0,1,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,0.0,1.0,30.0,10.0,30.0,10.0,10.0,10.0,7.0,4.0,7.0,7.0,7.0,6.0,1.0,2.0,,,,,,,30.0,10.0,30.0,10.0,10.0,10.0,30.0,10.0,30.0,10.0,10.0,10.0,30.0,10.0,30.0,10.0,10.0,10.0,9.0,6.0,9.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,9.0,0,17,2,11,21,8,8.0,3,7,279.0,0,0.31,0,25.0,2.0,27.0,15.0,28.0,10.0,10.0,10.0,1,6.0,7.0,8.0,8.0,7.0,5.0,5.0,3.0,1.0,27.0,Genetics,10.0,Smith College,"1,260.00","24,742.00",4.0,4.0,4.0,"Malaysia, then Massachusetts","50,450",,2.0,7.0,3.0,Scientist/educator,2.0,9.0,6.0,7.0,9.0,5.0,5.0,6.0,2.0,3.0,9.0,6.0,7.0,7.0,9.0,9.0,5.0,3.0,6.0,,19.0,20.0,19.0,14.0,13.0,15.0,25.0,10.0,20.0,20.0,15.0,10.0,19.0,20.0,19.0,14.0,13.0,15.0,6.0,9.0,7.0,9.0,6.0,6.0,9.0,9.0,7.0,9.0,0,9.0,7.0,8.0,9.0,8.0,,6.0,5.0,1.0,4.0,17.0,18.0,18.0,14.0,17.0,16.0,7.0,8.0,9.0,6.0,6.0,6.0,3.0,3.0,,,,,,,19.0,17.0,19.0,15.0,15.0,15.0,25.0,10.0,18.0,19.0,18.0,10.0,19.0,17.0,19.0,15.0,15.0,15.0,7.0,8.0,8.0,7.0,7.0,7.0,8.0,10.0,7.0,9.0,0.0,1.0,0.0,,1.0,18.0,16.0,18.0,16.0,16.0,16.0,25.0,8.0,25.0,18.0,14.0,10.0,25.0,5.0,25.0,20.0,15.0,5.0,25.0,5.0,25.0,20.0,15.0,5.0,7.0,6.0,8.0,6.0,6.0,7.0,7.0,9.0,6.0,9.0
352,12.0,0,23,2,14,18,12,12.0,14,9,369.0,1,0.3,0,25.0,2.0,17.0,18.0,28.0,27.0,5.0,5.0,1,7.0,10.0,9.0,6.0,6.0,3.0,6.0,8.0,2.0,29.0,Music Education,9.0,Berklee College Of Music,,"17,715.00",6.0,6.0,6.0,Taiwan,"2,115",,2.0,4.0,3.0,Artist,6.0,8.0,5.0,10.0,10.0,10.0,10.0,8.0,4.0,5.0,5.0,8.0,9.0,9.0,10.0,10.0,7.0,7.0,9.0,,20.0,20.0,20.0,10.0,10.0,20.0,20.0,20.0,20.0,10.0,15.0,15.0,20.0,20.0,15.0,10.0,15.0,20.0,9.0,10.0,9.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,1,7.0,7.0,7.0,9.0,7.0,8.0,8.0,7.0,0.0,5.0,,,,,,,,,,,,8.0,1.0,1.0,,,,,,,20.0,20.0,10.0,15.0,10.0,15.0,20.0,15.0,20.0,15.0,15.0,15.0,20.0,20.0,15.0,15.0,15.0,15.0,6.0,10.0,7.0,8.0,7.0,6.0,9.0,7.0,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,9.0,1,18,2,7,16,14,2.0,13,4,145.0,0,0.04,0,24.0,2.0,11.36,18.18,22.73,18.18,11.36,18.18,0,7.0,7.0,7.0,7.0,7.0,4.0,3.0,1.0,2.0,26.0,Business,8.0,,,,6.0,1.0,9.0,Washington DC Metro Region,"20,817","80,006.00",5.0,5.0,2.0,Finance,7.0,5.0,5.0,9.0,4.0,4.0,2.0,5.0,1.0,3.0,9.0,1.0,5.0,8.0,7.0,10.0,1.0,7.0,6.0,,27.78,19.44,19.44,27.78,2.78,2.78,10.0,8.0,8.0,8.0,6.0,7.0,21.74,15.22,15.22,15.22,17.39,15.22,7.0,7.0,7.0,7.0,7.0,,,,,,0,5.0,7.0,7.0,6.0,,,5.0,4.0,0.0,1.0,22.22,22.22,22.22,22.22,5.56,5.56,6.0,6.0,6.0,6.0,6.0,2.0,3.0,2.0,,,,,,,25.0,20.0,20.0,25.0,5.0,5.0,10.0,7.0,5.0,8.0,5.0,7.0,19.15,19.15,14.89,14.89,21.28,10.64,7.0,7.0,7.0,7.0,5.0,,,,,,1.0,0.0,1.0,1.0,,16.67,16.67,16.67,16.67,16.67,16.67,,,,,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,,,,,
